nama;tgl;judul;image;link
sindonews.com;2021-05-27;Wali Kota Tangerang Sebut Kasus Balita Stunting Perlu Intervensi Terintegrasi;https://pict.sindonews.net/dyn/180/pena/news/2021/05/27/171/439226/wali-kota-tangerang-sebut-kasus-balita-stunting-perlu-intervensi-terintegrasi-pbc.jpg;https://metro.sindonews.com/read/439226/171/wali-kota-tangerang-sebut-kasus-balita-stunting-perlu-intervensi-terintegrasi-1622120757
sindonews.com;2021-05-26;Angka Stunting di Kota Parepare Makin Terkendali;https://pict.sindonews.net/dyn/180/pena/news/2021/05/26/713/438116/angka-stunting-di-kota-parepare-makin-terkendali-svv.jpg;https://makassar.sindonews.com/read/438116/713/angka-stunting-di-kota-parepare-makin-terkendali-1622023509
tempo.co;2021-05-26;Cegah Gizi Buruk dengan Edukasi sejak Dini;https://statik.tempo.co/data/2019/11/25/id_892191/892191_400.jpg;https://gaya.tempo.co/read/1465874/cegah-gizi-buruk-dengan-edukasi-sejak-dini
sindonews.com;2021-05-26;Angka Stunting di Kota Parepare Makin Terkendali;https://pict.sindonews.net/dyn/180/pena/news/2021/05/26/713/438116/angka-stunting-di-kota-parepare-makin-terkendali-svv.jpg;https://makassar.sindonews.com/read/438116/713/angka-stunting-di-kota-parepare-makin-terkendali-1622023509
kompas.com;2021-05-25;Terbesar di Indonesia, Kapasitas SPAM Air Laut Tanjungpinang Jadi 1.456 Sambungan Rumah;https://asset.kompas.com/crops/Tqc5h8J0DucLJwiFeQo03nQue4k=/0x0:599x399/230x153/data/photo/2021/05/25/60ac73b40501b.jpeg;http://www.kompas.com/properti/read/2021/05/25/120000021/terbesar-di-indonesia-kapasitas-spam-air-laut-tanjungpinang-jadi-1.456
sindonews.com;2021-05-24;Atasi Stunting, Sri Mulyani Tambah Dana Desa & Duit Transfer ke Daerah;https://pict.sindonews.net/dyn/180/pena/news/2021/05/24/33/435966/atasi-stunting-sri-mulyani-tambah-dana-desa--duit-transfer-ke-daerah-wkc.jpg;https://ekbis.sindonews.com/read/435966/33/atasi-stunting-sri-mulyani-tambah-dana-desa-duit-transfer-ke-daerah-1621839940
kompas.com;2021-05-24;Cegah Stunting, Orangtua Perlu Rutin Timbang Berat Badan Anak;https://asset.kompas.com/crops/RD4bGqkIp5vgCrFeskSAhwZdhtw=/0x0:780x520/230x153/data/photo/2021/05/24/60ab3fbdf3abb.jpg;http://lifestyle.kompas.com/read/2021/05/24/143934320/cegah-stunting-orangtua-perlu-rutin-timbang-berat-badan-anak
sindonews.com;2021-05-24;Atasi Stunting, Sri Mulyani Tambah Dana Desa & Duit Transfer ke Daerah;https://pict.sindonews.net/dyn/180/pena/news/2021/05/24/33/435966/atasi-stunting-sri-mulyani-tambah-dana-desa--duit-transfer-ke-daerah-wkc.jpg;https://ekbis.sindonews.com/read/435966/33/atasi-stunting-sri-mulyani-tambah-dana-desa-duit-transfer-ke-daerah-1621839940
kompas.com;2021-05-24;Dana Alokasi Khusus 2020 Belum Dimanfaatkan Daerah untuk Penanganan Stunting;https://asset.kompas.com/crops/e1_4tAYbvr56YZ4UPLxNEdSsWLM=/0x38:960x678/230x153/data/photo/2021/01/14/600007dbefcc9.jpg;http://nasional.kompas.com/read/2021/05/24/11390041/dana-alokasi-khusus-2020-belum-dimanfaatkan-daerah-untuk-penanganan-stunting
tempo.co;2021-05-24;Dari 260 Kabupaten Prioritas Stunting, 111 Tidak Manfaatkan DAK bidang Sanitasi;https://statik.tempo.co/data/2021/03/12/id_1006762/1006762_400.jpg;https://bisnis.tempo.co/read/1465256/dari-260-kabupaten-prioritas-stunting-111-tidak-manfaatkan-dak-bidang-sanitasi
kompas.com;2021-05-24;Ibu Hamil Alami Mual setelah Konsumsi Tablet Penambah Darah, Begini Cara Mengatasinya;https://asset.kompas.com/crops/Jl5VzA47b9-mXNEIyppVzpx4iEY=/0x0:780x520/230x153/data/photo/2021/05/21/60a7304b53a6c.jpg;http://lifestyle.kompas.com/read/2021/05/24/094200720/ibu-hamil-alami-mual-setelah-konsumsi-tablet-penambah-darah-begini-cara
sindonews.com;2021-05-18;Kasus Stunting di Bangka Selatan Melonjak, Ini Reaksi Bupati;https://pict.sindonews.net/dyn/180/pena/news/2021/05/18/174/430204/kasus-stunting-di-bangka-selatan-melonjak-ini-reaksi-bupati-luw.jpg;https://daerah.sindonews.com/read/430204/174/kasus-stunting-di-bangka-selatan-melonjak-ini-reaksi-bupati-1621317932
sindonews.com;2021-05-18;Kasus Stunting di Bangka Selatan Melonjak, Ini Reaksi Bupati;https://pict.sindonews.net/dyn/180/pena/news/2021/05/18/174/430204/kasus-stunting-di-bangka-selatan-melonjak-ini-reaksi-bupati-luw.jpg;https://daerah.sindonews.com/read/430204/174/kasus-stunting-di-bangka-selatan-melonjak-ini-reaksi-bupati-1621317932
tribunnews.com;2021-05-18;Kepala BKKBN: Stunting Harus Ditekan dari Hulu ke Hilir;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kepala-bkkbn-soal-persiapkan-sdm-unggul.jpg;https://www.tribunnews.com/nasional/2021/05/18/kepala-bkkbn-stunting-harus-ditekan-dari-hulu-ke-hilir
detik.com;2021-05-10;Demi Program Indonesia Emas 2045, Kemenpora Lakukan Ini;https://akcdn.detik.net.id/community/media/visual/2021/05/10/kemenpora-bkkbn-beraksi-atasi-stunting_43.jpeg?w=250&q=;https://sport.detik.com/sport-lain/d-5565650/demi-program-indonesia-emas-2045-kemenpora-lakukan-ini
kompas.com;2021-05-10;Ingin Atasi Stunting demi Cetak Atlet Berprestasi, Menpora Teken MoU dengan BKKBN;https://asset.kompas.com/crops/VvAV_Jj82Jvm-7riNc2mfWHIUVM=/0x0:1250x833/230x153/data/photo/2021/05/10/6099372c8522e.jpeg;http://www.kompas.com/sports/read/2021/05/10/22000058/ingin-atasi-stunting-demi-cetak-atlet-berprestasi-menpora-teken-mou-dengan
kompas.com;2021-05-07;Tanaman Lama Tumbuh? Bisa Jadi Alami Stunting, Ini Penyebabnya;https://asset.kompas.com/crops/VASJh26MxVOBwBKNAZvW0Dxw29M=/0x0:1920x1280/230x153/data/photo/2021/01/20/60080a865c132.jpg;http://www.kompas.com/homey/read/2021/05/07/151801076/tanaman-lama-tumbuh-bisa-jadi-alami-stunting-ini-penyebabnya
idntimes.com;2021-05-06;Duh! Empat Kecamatan di Bandar Lampung Masih Ada Kasus Stunting;https://cdn.idntimes.com/content-images/post/20190614/child-stunting-32583debaeef227d561cb7b231c094d7_300x200.jpg;https://lampung.idntimes.com/news/lampung/silviana-4/duh-empat-kecamatan-di-bandar-lampung-masih-ada-kasus-stunting
detik.com;2021-05-06;Dukungan Penanganan Stunting di Indonesia;https://akcdn.detik.net.id/community/media/visual/2021/05/06/dukungan-penanganan-stunting-di-indonesia_43.jpeg?w=250&q=;https://health.detik.com/fotohealth/d-5561009/dukungan-penanganan-stunting-di-indonesia
kompas.com;2021-05-05;Penyebab Stunting dan Cara Mengatasinya;https://asset.kompas.com/crops/vpMKGdhaUt_rHeB-ZiNi4YlywQw=/179x62:921x557/230x153/data/photo/2020/10/20/5f8ee68fe1e9c.jpg;http://health.kompas.com/read/2021/05/05/141200768/penyebab-stunting-dan-cara-mengatasinya
kompas.com;2021-05-05;Cara Mencegah Stunting sejak 1.000 Hari Pertama Kehidupan Anak;https://asset.kompas.com/crops/mzZ99vWED6Mq_X2UxBrMai6J6Lk=/0x14:1200x814/230x153/data/photo/2021/02/14/60288df264412.jpg;http://www.kompas.com/sains/read/2021/05/05/170500023/cara-mencegah-stunting-sejak-1000-hari-pertama-kehidupan-anak
kompas.com;2021-05-04;Menteri PPPA Sebut Posyandu Tonggak Pencegahan Stunting;https://asset.kompas.com/crops/uPCc-zZDv3bO34emnTF8aUvj9F4=/18x1:543x351/230x153/data/photo/2020/07/08/5f05c5a782f4c.jpg;http://nasional.kompas.com/read/2021/05/04/12574101/menteri-pppa-sebut-posyandu-tonggak-pencegahan-stunting
sindonews.com;2021-05-04;Kegiatan Posyandu Terhenti di Masa Pandemi, Kasus Stunting Masih Membengkak;https://pict.sindonews.net/dyn/180/pena/news/2021/05/04/155/417770/kegiatan-posyandu-terhenti-di-masa-pandemi-kasus-stunting-masih-membengkak-ftq.jpg;https://lifestyle.sindonews.com/read/417770/155/kegiatan-posyandu-terhenti-di-masa-pandemi-kasus-stunting-masih-membengkak-1620111922
sindonews.com;2021-05-04;Kegiatan Posyandu Terhenti di Masa Pandemi, Kasus Stunting Masih Membengkak;https://pict.sindonews.net/dyn/180/pena/news/2021/05/04/155/417770/kegiatan-posyandu-terhenti-di-masa-pandemi-kasus-stunting-masih-membengkak-ftq.jpg;https://lifestyle.sindonews.com/read/417770/155/kegiatan-posyandu-terhenti-di-masa-pandemi-kasus-stunting-masih-membengkak-1620111922
kompas.com;2021-05-04;Menko PMK Klaim Stunting di NTT Menurun;https://asset.kompas.com/crops/L01j5NkTe9eBH3pEdAhRHANPklw=/33x19:1165x774/230x153/data/photo/2021/03/22/605841882f52e.jpg;http://nasional.kompas.com/read/2021/05/04/10545591/menko-pmk-klaim-stunting-di-ntt-menurun
sindonews.com;2021-05-02;Tekan Angka Stunting, Sasa Inti Donasikan Rp200 Juta ke Rotary Club;https://pict.sindonews.net/dyn/180/pena/news/2021/05/02/34/415686/tekan-angka-stunting-sasa-inti-donasikan-rp200-juta-ke-rotary-club-bqe.jpeg;https://ekbis.sindonews.com/read/415686/34/tekan-angka-stunting-sasa-inti-donasikan-rp200-juta-ke-rotary-club-1619942743
sindonews.com;2021-05-02;Tekan Angka Stunting, Sasa Inti Donasikan Rp200 Juta ke Rotary Club;https://pict.sindonews.net/dyn/180/pena/news/2021/05/02/34/415686/tekan-angka-stunting-sasa-inti-donasikan-rp200-juta-ke-rotary-club-bqe.jpeg;https://ekbis.sindonews.com/read/415686/34/tekan-angka-stunting-sasa-inti-donasikan-rp200-juta-ke-rotary-club-1619942743
kompas.com;2021-04-30;Meski Pandemi, Jokowi Tak Ingin Angka Kematian Ibu Meningkat;https://asset.kompas.com/crops/aH5ybmm3304mcoWPjObDl8xP0L8=/242x50:1194x684/230x153/data/photo/2021/04/15/6077ba12c87ad.jpg;http://nasional.kompas.com/read/2021/04/30/18300081/meski-pandemi-jokowi-tak-ingin-angka-kematian-ibu-meningkat
kompas.com;2021-04-29;3.817 Anak di Kabupaten Semarang Alami Stunting, 10 Desa Masuk Kategori Rawan;https://asset.kompas.com/crops/e1_4tAYbvr56YZ4UPLxNEdSsWLM=/0x38:960x678/230x153/data/photo/2021/01/14/600007dbefcc9.jpg;http://regional.kompas.com/read/2021/04/29/205019978/3817-anak-di-kabupaten-semarang-alami-stunting-10-desa-masuk-kategori-rawan
detik.com;2021-04-29;Menjadikan Ramadhan Bulan Ketahanan Pangan;https://akcdn.detik.net.id/community/media/visual/2021/04/27/indahnya-toleransi-umat-kristiani-berbagi-takjil-via-drive-thru-5_43.jpeg?w=250&q=;https://news.detik.com/kolom/d-5550638/menjadikan-ramadhan-bulan-ketahanan-pangan
tribunnews.com;2021-04-28;Literasi Gizi Masyarakat Masih Rendah, Bidan Ujung Tombak Optimalisasi 1000 Hari Pertama Kehidupan;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-bayi-dan-bagasi.jpg;https://www.tribunnews.com/lifestyle/2021/04/28/literasi-gizi-masyarakat-masih-rendah-bidan-ujung-tombak-optimalisasi-1000-hari-pertama-kehidupan
kompas.com;2021-04-28;Kepala BKKBN: Upaya Cegah Stunting, Salah Satunya Berawal Kaum Muda;https://asset.kompas.com/crops/v790eQf8jen8WsStnOrxrKoqq-A=/111x75:643x429/230x153/data/photo/2020/02/05/5e3a2fa67c78f.jpg;http://www.kompas.com/edu/read/2021/04/28/085718371/kepala-bkkbn-upaya-cegah-stunting-salah-satunya-berawal-kaum-muda
kompas.com;2021-04-26;Guru Besar IPB: Tanaman Ini Pelancar ASI Buat Ibu-ibu;https://asset.kompas.com/crops/BTy6uKSqV_nEn-_vMqAgdCaCUgE=/0x0:995x663/230x153/data/photo/2019/12/19/5dfb065646672.jpg;http://edukasi.kompas.com/read/2021/04/26/132843771/guru-besar-ipb-tanaman-ini-pelancar-asi-buat-ibu-ibu
sindonews.com;2021-04-25;Pemkab Luwu Utara Dorong Peningkatan Konsumsi Ikan untuk Cegah Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/04/25/713/408484/pemkab-luwu-utara-dorong-peningkatan-konsumsi-ikan-untuk-cegah-stunting-uws.jpg;https://makassar.sindonews.com/read/408484/713/pemkab-luwu-utara-dorong-peningkatan-konsumsi-ikan-untuk-cegah-stunting-1619363065
kompas.com;2021-04-25;Berkah Ramadhan, Sido Muncul Salurkan Bantuan Rp 1 Miliar kepada 10.000 Anak Yatim dan Duafa;https://asset.kompas.com/crops/f6i2hrwronRG4z7CV5K3nTbweA4=/0x25:1280x878/230x153/data/photo/2021/04/25/6084d7a824496.jpeg;http://nasional.kompas.com/read/2021/04/25/10330011/berkah-ramadhan-sido-muncul-salurkan-bantuan-rp-1-miliar-kepada-10.000-anak
sindonews.com;2021-04-25;Pemkab Luwu Utara Dorong Peningkatan Konsumsi Ikan untuk Cegah Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/04/25/713/408484/pemkab-luwu-utara-dorong-peningkatan-konsumsi-ikan-untuk-cegah-stunting-uws.jpg;https://makassar.sindonews.com/read/408484/713/pemkab-luwu-utara-dorong-peningkatan-konsumsi-ikan-untuk-cegah-stunting-1619363065
kompas.com;2021-04-23;Menteri PPPA Ungkap Pentingnya ASI Eksklusif untuk Cegah Stunting ;https://asset.kompas.com/crops/e1_4tAYbvr56YZ4UPLxNEdSsWLM=/0x38:960x678/230x153/data/photo/2021/01/14/600007dbefcc9.jpg;http://nasional.kompas.com/read/2021/04/23/16075551/menteri-pppa-ungkap-pentingnya-asi-eksklusif-untuk-cegah-stunting
tribunnews.com;2021-04-23;Pentingnya Protein Hewani & 9 Asam Amino Esensial bagi Tumbuh Kembang Anak, Saatnya Cegah Malnutrisi;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/sumber-protein-hewani-tinggi.jpg;https://www.tribunnews.com/kesehatan/2021/04/23/pentingnya-protein-hewani-9-asam-amino-esensial-bagi-tumbuh-kembang-anak-saatnya-cegah-malnutrisi
tribunnews.com;2021-04-21;Menuju Indonesia Emas 2045, BKKBN Fokus Selesaikan Persoalan Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kepala-bkkbn-hasto-wardoyo_1.jpg;https://www.tribunnews.com/nasional/2021/04/21/menuju-indonesia-emas-2045-bkkbn-fokus-selesaikan-persoalan-stunting
tribunnews.com;2021-04-21;Soal Stunting, BKKBN: Utamakan Prakonsepsi, Prewedding Tidak Penting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-pernikahan-1132020-1.jpg;https://www.tribunnews.com/nasional/2021/04/21/soal-stunting-bkkbn-utamakan-prakonsepsi-prewedding-tidak-penting
sindonews.com;2021-04-19;Kabupaten Luwu Memasuki Aksi 3 Rembuk Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/04/19/713/401338/kabupaten-luwu-memasuki-aksi-3-rembuk-stunting-nbq.gif;https://makassar.sindonews.com/read/401338/713/kabupaten-luwu-memasuki-aksi-3-rembuk-stunting-1618801461
sindonews.com;2021-04-19;Kabupaten Luwu Memasuki Aksi 3 Rembuk Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/04/19/713/401338/kabupaten-luwu-memasuki-aksi-3-rembuk-stunting-nbq.gif;https://makassar.sindonews.com/read/401338/713/kabupaten-luwu-memasuki-aksi-3-rembuk-stunting-1618801461
kompas.com;2021-04-19;Berkeluarga Tanpa Edukasi: Mimpi Ngeri Masalah Gizi;https://asset.kompas.com/crops/SXu6kB8FFn2lqFCthFsxdWG9inQ=/0x0:1000x667/230x153/data/photo/2018/07/23/2332347531.jpg;http://lifestyle.kompas.com/read/2021/04/19/080500420/berkeluarga-tanpa-edukasi--mimpi-ngeri-masalah-gizi
detik.com;2021-04-17;Kapolda Kalteng Raih MURI Tangani Predator Anak dan Stunting;https://akcdn.detik.net.id/community/media/visual/2020/12/15/kapolda-kalteng-irjen-poldedi-prasetyo_43.jpeg?w=250&q=;https://news.detik.com/berita/d-5535826/kapolda-kalteng-raih-muri-tangani-predator-anak-dan-stunting
tempo.co;2021-04-16;Awas, Otak Lemah dan Stunting Bisa Disebabkan Gizi Buruk;https://statik.tempo.co/data/2019/11/25/id_892202/892202_400.jpg;https://gaya.tempo.co/read/1453092/awas-otak-lemah-dan-stunting-bisa-disebabkan-gizi-buruk
kompas.com;2021-04-16;Arumi Bachsin Bicara Pencegahan Stunting dengan Edukasi Gizi sejak Remaja;https://asset.kompas.com/crops/qWyXqTDS_KhP9IYIIRmhliYE-Z4=/211x19:1204x681/230x153/data/photo/2021/02/16/602ba12b18bab.jpg;http://www.kompas.com/hype/read/2021/04/16/143300566/arumi-bachsin-bicara-pencegahan-stunting-dengan-edukasi-gizi-sejak-remaja
tribunnews.com;2021-04-16;Tidak Hanya Daerah Pedesaan, Stunting Juga Ada di Perkotaan;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pencegahan-stunting-di-kota-malang_20191219_213321.jpg;https://www.tribunnews.com/kesehatan/2021/04/16/tidak-hanya-daerah-pedesaan-stunting-juga-ada-di-perkotaan
tribunnews.com;2021-04-15;Makanan yang Penting untuk Cegah Stunting, Orangtua Harus Tahu!;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/Makanan-bergizi.jpg;https://www.tribunnews.com/lifestyle/2021/04/15/makanan-yang-penting-untuk-cegah-stunting-orangtua-harus-tahu
tribunnews.com;2021-04-13;Kemenko PMK: Penyebab Stunting Nonmedis Perlu Penanganan Serius;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pencegahan-stunting-di-kota-malang_20191219_213416.jpg;https://www.tribunnews.com/nasional/2021/04/13/kemenko-pmk-penyebab-stunting-nonmedis-perlu-penanganan-serius
idntimes.com;2021-04-13;1.219 Balita di Tabanan Alami Masalah Stunting, Apa Penyebabnya?;https://cdn.idntimes.com/content-images/post/20200213/antarafoto-cegah-stunting-020220-ms-1-1-2fd49e93f6670a447417150f18eab498_300x200.jpg;https://bali.idntimes.com/news/bali/ni-ketut-wira-sanjiwani/fakta-ribuan-balita-di-tabanan-alami-masalah-stunting
kompas.com;2021-04-13;Targetkan Hapus Stunting, Wali Kota Batam Kumpulkan Data Ibu Hamil;https://asset.kompas.com/crops/kjjHZNswYP-9QTlyL4o6lMKK84U=/80x0:670x393/230x153/data/photo/2021/01/03/5ff13dee025a2.jpg;http://regional.kompas.com/read/2021/04/13/150044078/targetkan-hapus-stunting-wali-kota-batam-kumpulkan-data-ibu-hamil
tribunnews.com;2021-04-12;Penting Edukasi Gizi Sejak Remaja, Cegah Mereka Melakukan Diet yang Salah;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/mahasiswa_20170617_234312.jpg;https://www.tribunnews.com/lifestyle/2021/04/12/penting-edukasi-gizi-sejak-remaja-cegah-mereka-melakukan-diet-yang-salah
detik.com;2021-04-12;Stunting Bukan Cuma Soal Tinggi Badan, Jantung dan Kecerdasan Juga Terganggu;https://akcdn.detik.net.id/community/media/visual/2019/02/28/20b357e4-1ea4-4283-b103-4b21907bc885_43.jpeg?w=250&q=;https://health.detik.com/berita-detikhealth/d-5528869/stunting-bukan-cuma-soal-tinggi-badan-jantung-dan-kecerdasan-juga-terganggu
sindonews.com;2021-04-11;Cegah Stunting, Arumi Bachsin Ingatkan Pentingnya Edukasi Gizi Sejak Remaja;https://pict.sindonews.net/dyn/180/pena/news/2021/04/11/704/393284/cegah-stunting-arumi-bachsin-ingatkan-pentingnya-edukasi-gizi-sejak-remaja-yhf.png;https://daerah.sindonews.com/read/393284/704/cegah-stunting-arumi-bachsin-ingatkan-pentingnya-edukasi-gizi-sejak-remaja-1618074286
sindonews.com;2021-04-11;Cegah Stunting, Arumi Bachsin Ingatkan Pentingnya Edukasi Gizi Sejak Remaja;https://pict.sindonews.net/dyn/180/pena/news/2021/04/11/704/393284/cegah-stunting-arumi-bachsin-ingatkan-pentingnya-edukasi-gizi-sejak-remaja-yhf.png;https://daerah.sindonews.com/read/393284/704/cegah-stunting-arumi-bachsin-ingatkan-pentingnya-edukasi-gizi-sejak-remaja-1618074286
detik.com;2021-04-09;1 Dari 3 Anak Indonesia Mengidap Stunting, Dampaknya Jadi Begini;https://akcdn.detik.net.id/community/media/visual/2020/02/18/f2267662-9ffe-493c-861a-a99d5d5fa6bf_43.jpeg?w=250&q=;https://health.detik.com/berita-detikhealth/d-5525635/1-dari-3-anak-indonesia-mengidap-stunting-dampaknya-jadi-begini
tribunnews.com;2021-04-09;Prihatin Gizi Buruk Anak, Prilly Latuconsina Siap Bantu Edukasi Tentang Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/prilly-latuconsina-kaget.jpg;https://www.tribunnews.com/seleb/2021/04/09/prihatin-gizi-buruk-anak-prilly-latuconsina-siap-bantu-edukasi-tentang-stunting
tempo.co;2021-04-09;BKKBN Update Pendataan, Ma'ruf Amin Minta Ajak RW Agar Data Bansos Akurat;https://statik.tempo.co/data/2021/04/06/id_1012461/1012461_400.jpg;https://nasional.tempo.co/read/1450724/bkkbn-update-pendataan-maruf-amin-minta-ajak-rw-agar-data-bansos-akurat
sindonews.com;2021-04-06;Turunkan Stunting, Ditjen Dikti Kolaborasi dengan Perguruan Tinggi;https://pict.sindonews.net/dyn/180/pena/news/2021/04/06/211/388048/turunkan-stunting-ditjen-dikti-kolaborasi-dengan-perguruan-tinggi-jxf.jpg;https://edukasi.sindonews.com/read/388048/211/turunkan-stunting-ditjen-dikti-kolaborasi-dengan-perguruan-tinggi-1617681875
sindonews.com;2021-04-06;Turunkan Stunting, Ditjen Dikti Kolaborasi dengan Perguruan Tinggi;https://pict.sindonews.net/dyn/180/pena/news/2021/04/06/211/388048/turunkan-stunting-ditjen-dikti-kolaborasi-dengan-perguruan-tinggi-jxf.jpg;https://edukasi.sindonews.com/read/388048/211/turunkan-stunting-ditjen-dikti-kolaborasi-dengan-perguruan-tinggi-1617681875
tribunnews.com;2021-04-06;Kominfo: Penurunan Angka Prevalansi Stunting Upaya Ciptakan SDM Unggul ;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/forum-kepoin-genbest.jpg;https://www.tribunnews.com/kesehatan/2021/04/06/kominfo-penurunan-angka-prevalansi-stunting-upaya-ciptakan-sdm-unggul
kompas.com;2021-04-06;Ancaman Anak Kerdil Kala Pandemi… ;https://asset.kompas.com/crops/9QWYKtKSgw_Y1isueBoIVzJk7fQ=/111x0:849x492/230x153/data/photo/2021/04/05/606b2f29a4b61.jpeg;http://health.kompas.com/read/2021/04/06/180200668/ancaman-anak-kerdil-kala-pandemi
kompas.com;2021-04-02;BKKBN Lakukan Pendataan Keluarga, Apa Saja Hal yang Perlu Dipersiapkan?;https://asset.kompas.com/crops/whleWq1_HNFdv5EfFsIMazh3nOQ=/52x15:719x459/230x153/data/photo/2021/04/02/6066eb8a8fcd2.png;http://www.kompas.com/tren/read/2021/04/02/201400265/bkkbn-lakukan-pendataan-keluarga-apa-saja-hal-yang-perlu-dipersiapkan-
tribunnews.com;2021-04-01;Ajak Mahasiswa Perangi Stunting, Kemendikbud: Belajar Bukan Hanya di Kampus;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/imunisasi-balita-di-masa-pandemi-covid-19_20201126_185855.jpg;https://www.tribunnews.com/nasional/2021/04/01/ajak-mahasiswa-perangi-stunting-kemendikbud-belajar-bukan-hanya-di-kampus
tribunnews.com;2021-04-01;Kemendikbud: Inovasi Perguruan Tinggi Dapat Bantu Penurunan Angka Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/idi-bersama-klikdokter-kampanyekan-indonesia-melawan-stunting_20191124_214533.jpg;https://www.tribunnews.com/nasional/2021/04/01/kemendikbud-inovasi-perguruan-tinggi-dapat-bantu-penurunan-angka-stunting
kompas.com;2021-03-30;Hipmi: Angka Stunting Tinggi Sebabkan Kualitas Tenaga Kerja Rendah;https://asset.kompas.com/crops/MauehzoesnNC5ZWuY0-ezRFT96Y=/0x0:1000x667/230x153/data/photo/2020/04/30/5eaaac29f277a.jpg;http://nasional.kompas.com/read/2021/03/30/14400831/hipmi-angka-stunting-tinggi-sebabkan-kualitas-tenaga-kerja-rendah
kompas.com;2021-03-30;Bukti Sinergi dan Kolaborasi Jadi Kunci Atasi Stunting ;https://asset.kompas.com/crops/76GKNAAykg8P_ViJXy8cf1QeO40=/124x0:986x575/230x153/data/photo/2020/11/29/5fc399e9bcffc.jpg;http://health.kompas.com/read/2021/03/30/220500468/bukti-sinergi-dan-kolaborasi-jadi-kunci-atasi-stunting-
detik.com;2021-03-30;Jaga Asupan Makanan Anak ala Emak-emak 'Omaba';https://akcdn.detik.net.id/community/media/visual/2021/03/30/omaba-bandung-2_43.jpeg?w=250&q=;https://news.detik.com/berita-jawa-barat/d-5513369/jaga-asupan-makanan-anak-ala-emak-emak-omaba
tribunnews.com;2021-03-30;Dukcapil Kemendagri Gelar Rakornas Terkait Penanganan Stunting dan Vaksinasi Nasional;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/menteri-dalam-negeri-tito-karnavian-12131.jpg;https://www.tribunnews.com/nasional/2021/03/30/dukcapil-kemendagri-gelar-rakornas-terkait-penanganan-stunting-dan-vaksinasi-nasional
kompas.com;2021-03-27;Di Garut, Melawan Ancaman Stunting dengan Daun Kelor dan Motor;https://asset.kompas.com/crops/P7bkbghdnnwaqeqdPjcAoLIkdzU=/125x0:800x450/230x153/data/photo/2021/03/26/605d614bc6dab.jpg;http://regional.kompas.com/read/2021/03/27/060700178/di-garut-melawan-ancaman-stunting-dengan-daun-kelor-dan-motor
sindonews.com;2021-03-26;PKK Pangkep Gagas Program Penanganan Stunting dan Dukung UMKM;https://pict.sindonews.net/dyn/180/pena/news/2021/03/26/713/376664/pkk-pangkep-gagas-program-penanganan-stunting-dan-dukung-umkm-rts.gif;https://makassar.sindonews.com/read/376664/713/pkk-pangkep-gagas-program-penanganan-stunting-dan-dukung-umkm-1616713388
sindonews.com;2021-03-26;PKK Pangkep Gagas Program Penanganan Stunting dan Dukung UMKM;https://pict.sindonews.net/dyn/180/pena/news/2021/03/26/713/376664/pkk-pangkep-gagas-program-penanganan-stunting-dan-dukung-umkm-rts.gif;https://makassar.sindonews.com/read/376664/713/pkk-pangkep-gagas-program-penanganan-stunting-dan-dukung-umkm-1616713388
detik.com;2021-03-24;Pakar Gizi IPB Kembangkan Teh Torbangun untuk Atasi Stunting;https://akcdn.detik.net.id/community/media/visual/2018/01/17/4c003a60-7b3f-452b-a719-9d84fb489e79_43.jpeg?w=250&q=;https://www.detik.com/edu/perguruan-tinggi/d-5505674/pakar-gizi-ipb-kembangkan-teh-torbangun-untuk-atasi-stunting
kompas.com;2021-03-24;Intervensi Gizi Spesifik untuk Cegah Stunting;https://asset.kompas.com/crops/KCAObtHCu3wUsjWJT-QcYUJ4eZI=/16x52:500x294/230x153/data/photo/2020/06/26/5ef5d6773f99b.jpg;http://lifestyle.kompas.com/read/2021/03/24/182337420/intervensi-gizi-spesifik-untuk-cegah-stunting
